customer_id,customer_name,age,gender,city_id,city_name,province_id,province_name,gen_date
1,李鹏晨,27,1,1,石家庄,1,河北省,2000/1/1
2,艾楠丽,22,0,1,石家庄,1,河北省,2000/1/1
3,高凤,53,,1,石家庄,1,河北省,2000/1/1
4,蔡松敏,30,0,1,石家庄,1,河北省,2000/1/1
4,蔡松敏,30,0,1,石家庄,1,河北省,2000/1/1
5,李云峰,21,0,1,石家庄,1,河北省,2000/1/1
6,王丽霞,55,1,1,石家庄,1,河北省,2000/1/1
7,杨晓倩,39,,1,石家庄,1,河北省,2000/1/1
8,任锦凯,16,1,1,石家庄,1,河北省,2000/1/1
9,邢罡,28,1,1,石家庄,1,河北省,2000/1/1
10,魏丽,63,1,1,石家庄,1,河北省,2000/1/1
11,刘小俊,35,,1,石家庄,1,河北省,2000/1/1
12,周桐,28,0,1,石家庄,1,河北省,2000/1/1
13,张婷莹,39,0,1,石家庄,1,河北省,2000/1/1
14,郑帅,62,1,1,石家庄,1,河北省,2000/1/1
15,卢文聪,63,0,1,石家庄,1,河北省,2000/1/1
16,邱宇华,15,0,1,石家庄,1,河北省,2000/1/1
17,田凤琴,54,1,1,石家庄,1,河北省,2000/1/1
18,陈仕明,23,0,1,石家庄,1,河北省,2000/1/1
19,毛林林,23,1,1,石家庄,1,河北省,2000/1/1
20,崔晨,53,0,1,石家庄,1,河北省,2000/1/1
21,林钊,40,0,1,石家庄,1,河北省,2000/1/1
22,陈东平,49,0,1,石家庄,1,河北省,2000/1/1
23,朱海洋,49,,1,石家庄,1,河北省,2000/1/1
24,胡庆平,14,1,1,石家庄,1,河北省,2000/1/1
25,李岩,55,0,1,石家庄,1,河北省,2000/1/1
26,谭柯,57,1,1,石家庄,1,河北省,2000/1/1
27,张俊鹏,17,1,1,石家庄,1,河北省,2000/1/1
28,田俊霞,28,,2,唐山,1,河北省,2000/1/1
29,郎雨生,62,1,2,唐山,1,河北省,2000/1/1
30,艾丽,57,0,2,唐山,1,河北省,2000/1/1
38,张标,50,1,2,唐山,1,河北省,2000/1/1
101,李军锋,42,1,5,保定,1,河北省,2000/1/1
181,魏松敏,61,1,10,呼和浩特,2,内蒙古,2000/1/1
213,姜昊,23,0,10,呼和浩特,2,内蒙古,2000/1/1
215,唐钊,47,0,10,呼和浩特,2,内蒙古,2000/1/1
232,张标,15,0,11,包头,2,内蒙古,2000/1/1
247,费英,37,1,11,包头,2,内蒙古,2000/1/1
250,谢国平,15,0,11,包头,2,内蒙古,2000/1/1
284,赵子武,62,0,11,包头,2,内蒙古,2000/1/1
311,张善轩,49,1,13,赤峰,2,内蒙古,2000/1/1
313,武骏,53,1,13,赤峰,2,内蒙古,2000/1/1
366,许磊明,53,0,15,鄂尔多斯,2,内蒙古,2000/1/1
371,唐钊,27,1,15,鄂尔多斯,2,内蒙古,2000/1/1
383,吕果,24,1,15,鄂尔多斯,2,内蒙古,2000/1/1
389,杨芳,53,1,16,呼伦贝尔,2,内蒙古,2000/1/1
392,李鹏晨,33,1,16,呼伦贝尔,2,内蒙古,2000/1/1
399,黄锦凯,56,0,16,呼伦贝尔,2,内蒙古,2000/1/1
426,秦雯晴,63,0,17,巴彦淖尔,2,内蒙古,2000/1/1
438,周雨生,49,0,17,巴彦淖尔,2,内蒙古,2000/1/1
506,闫玉红,34,0,18,乌兰察布,2,内蒙古,2000/1/1
521,王震环,27,0,18,乌兰察布,2,内蒙古,2000/1/1
567,鲁菁菁,37,0,19,北京,3,北京,2000/1/1
567,鲁菁菁,37,0,19,北京,3,北京,2000/1/1
574,李志坚,27,1,19,北京,3,北京,2000/1/1
582,乔辉,18,0,19,北京,3,北京,2000/1/1
597,柳刚,14,1,19,北京,3,北京,2000/1/1
618,周剑宇,24,0,19,北京,3,北京,2000/1/1
626,邓芳芳,28,1,19,北京,3,北京,2000/1/1
627,黄东亮,26,1,19,北京,3,北京,2000/1/1
636,侯月明,37,1,19,北京,3,北京,2000/1/1
682,杨慧玲,16,0,19,北京,3,北京,2000/1/1
689,周游,22,0,19,北京,3,北京,2000/1/1
691,李雪艳,51,1,19,北京,3,北京,2000/1/1
713,王丽,47,1,19,北京,3,北京,2000/1/1
719,李杰仁,34,0,19,北京,3,北京,2000/1/1
731,谢湘琪,26,1,19,北京,3,北京,2000/1/1
737,姜海洋,42,0,19,北京,3,北京,2000/1/1
760,吕志坚,19,0,19,北京,3,北京,2000/1/1
777,周翔然,32,1,19,北京,3,北京,2000/1/1
799,吕明,22,0,20,天津,4,天津,2000/1/1
799,吕明,22,0,20,天津,4,天津,2000/1/1
949,谢建,28,1,20,天津,4,天津,2000/1/1
1028,丁义,44,1,21,太原,5,山西,2000/1/1
1072,吕则强,42,0,23,阳泉,5,山西,2000/1/1
1087,邱伟民,42,1,24,长治,5,山西,2000/1/1
1105,张力华,26,0,24,长治,5,山西,2000/1/1
1117,谢建,30,0,25,晋城,5,山西,2000/1/1
1182,鞠卫宇,27,0,27,晋中,5,山西,2000/1/1
1238,魏江亭,44,0,28,运城,5,山西,2000/1/1
1250,倪合明,34,0,28,运城,5,山西,2000/1/1
1277,赵名东,42,1,29,忻州,5,山西,2000/1/1
1350,夏季,39,0,31,吕梁,5,山西,2000/1/1
1365,闯洋,51,1,32,郑州,6,河南,2000/1/1
